DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20.0,30.0,0,1,0.963510751724
0,lt,up,0,0,2.4,20.0,30.0,0,1,1.01826862015
0,lt,down,0,0,2.4,20.0,30.0,0,1,0.908643995586
0,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.989002387538
0,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.953772544861
0,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.964903652668
0,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.961781859398
0,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.990343630314
0,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.927655518055
0,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.963511586189
0,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.963511586189
0,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.963511586189
0,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.962975502014
0,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.963557600975
0,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.963511586189
0,lt,up_cb,0,0,2.4,20.0,30.0,0,1,0.998259477298
0,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.928762026151
0,lt,up_add,0,0,2.4,20.0,30.0,0,1,0.974834585453
0,lt,down_add,0,0,2.4,20.0,30.0,0,1,0.952186917995
0,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.980599409788
0,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.946422093661
0,lt,central,0,0,2.4,30.0,50.0,0,1,0.98993730545
0,lt,up,0,0,2.4,30.0,50.0,0,1,1.01296490216
0,lt,down,0,0,2.4,30.0,50.0,0,1,0.964656793687
0,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.00098058697
0,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.97694148305
0,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.992290914059
0,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.987054347992
0,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,1.00175499916
0,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.975724279881
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.989937365055
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.989937365055
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.989937365055
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.991734266281
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.989897072315
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.989937365055
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,1.00193291405
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.977941696847
0,lt,up_add,0,0,2.4,30.0,50.0,0,1,0.995524979992
0,lt,down_add,0,0,2.4,30.0,50.0,0,1,0.984349630909
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.997333026626
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.982541584274
0,lt,central,0,0,2.4,50.0,70.0,0,1,0.995545148849
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.01799883134
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.944298313189
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,0.998595297337
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.948978772219
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.00175046921
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.988242328167
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.00970375538
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.983356595039
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.995545148849
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,0.995545148849
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,0.995545148849
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,0.995454192162
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,0.995410561562
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,0.995545148849
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,0.999495920207
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.991594377492
0,lt,up_add,0,0,2.4,50.0,70.0,0,1,1.0005200964
0,lt,down_add,0,0,2.4,50.0,70.0,0,1,0.990570201303
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00843000586
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.982660291836
0,lt,central,0,0,2.4,70.0,100.0,0,1,0.995107591152
0,lt,up,0,0,2.4,70.0,100.0,0,1,1.01451232386
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.974886758477
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,0.999033987522
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,0.990820971436
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.00394487381
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.983972907066
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.00440371037
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.986769795418
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.995107412338
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,0.995107412338
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,0.995107412338
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,0.994481801987
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,0.995047092438
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,0.995107412338
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,0.997514315746
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,0.992700866559
0,lt,up_add,0,0,2.4,70.0,100.0,0,1,0.996585663183
0,lt,down_add,0,0,2.4,70.0,100.0,0,1,0.993629519121
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.008270663
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,0.981944519303
0,lt,central,0,0,2.4,100.0,140.0,0,1,1.00489187241
0,lt,up,0,0,2.4,100.0,140.0,0,1,1.02636523883
0,lt,down,0,0,2.4,100.0,140.0,0,1,0.981078209481
0,lt,up_jes,0,0,2.4,100.0,140.0,0,1,1.00559937954
0,lt,down_jes,0,0,2.4,100.0,140.0,0,1,1.00066644628
0,lt,up_gluonsplitting,0,0,2.4,100.0,140.0,0,1,1.01788985729
0,lt,down_gluonsplitting,0,0,2.4,100.0,140.0,0,1,0.988068461418
0,lt,up_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.01114022732
0,lt,down_bfragmentation,0,0,2.4,100.0,140.0,0,1,1.00166809559
0,lt,up_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.00489187241
0,lt,down_cfragmentation,0,0,2.4,100.0,140.0,0,1,1.00489187241
0,lt,up_dmux,0,0,2.4,100.0,140.0,0,1,1.00489187241
0,lt,down_dmux,0,0,2.4,100.0,140.0,0,1,1.00310969353
0,lt,up_ksl,0,0,2.4,100.0,140.0,0,1,1.00473403931
0,lt,down_ksl,0,0,2.4,100.0,140.0,0,1,1.00489187241
0,lt,up_cb,0,0,2.4,100.0,140.0,0,1,1.00744718969
0,lt,down_cb,0,0,2.4,100.0,140.0,0,1,1.00233655512
0,lt,up_add,0,0,2.4,100.0,140.0,0,1,1.00899698577
0,lt,down_add,0,0,2.4,100.0,140.0,0,1,1.00078675904
0,lt,up_statistic,0,0,2.4,100.0,140.0,0,1,1.01970211225
0,lt,down_statistic,0,0,2.4,100.0,140.0,0,1,0.990081632561
0,lt,central,0,0,2.4,140.0,200.0,0,1,1.00379419327
0,lt,up,0,0,2.4,140.0,200.0,0,1,1.02582541358
0,lt,down,0,0,2.4,140.0,200.0,0,1,0.976836488983
0,lt,up_jes,0,0,2.4,140.0,200.0,0,1,1.00507301253
0,lt,down_jes,0,0,2.4,140.0,200.0,0,1,1.00048985248
0,lt,up_gluonsplitting,0,0,2.4,140.0,200.0,0,1,1.02039802074
0,lt,down_gluonsplitting,0,0,2.4,140.0,200.0,0,1,0.981473267078
0,lt,up_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.00551724434
0,lt,down_bfragmentation,0,0,2.4,140.0,200.0,0,1,1.0030721426
0,lt,up_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.00379419327
0,lt,down_cfragmentation,0,0,2.4,140.0,200.0,0,1,1.00379419327
0,lt,up_dmux,0,0,2.4,140.0,200.0,0,1,1.00379419327
0,lt,down_dmux,0,0,2.4,140.0,200.0,0,1,1.00033700466
0,lt,up_ksl,0,0,2.4,140.0,200.0,0,1,1.00365781784
0,lt,down_ksl,0,0,2.4,140.0,200.0,0,1,1.00379419327
0,lt,up_cb,0,0,2.4,140.0,200.0,0,1,1.00581241212
0,lt,down_cb,0,0,2.4,140.0,200.0,0,1,1.00177597442
0,lt,up_add,0,0,2.4,140.0,200.0,0,1,1.00755676413
0,lt,down_add,0,0,2.4,140.0,200.0,0,1,1.0000316224
0,lt,up_statistic,0,0,2.4,140.0,200.0,0,1,1.01764826714
0,lt,down_statistic,0,0,2.4,140.0,200.0,0,1,0.989940119397
0,lt,central,0,0,2.4,200.0,300.0,0,1,1.00522267818
0,lt,up,0,0,2.4,200.0,300.0,0,1,1.0319156201
0,lt,down,0,0,2.4,200.0,300.0,0,1,0.970508173656
0,lt,up_jes,0,0,2.4,200.0,300.0,0,1,1.00671796349
0,lt,down_jes,0,0,2.4,200.0,300.0,0,1,1.00159288033
0,lt,up_gluonsplitting,0,0,2.4,200.0,300.0,0,1,1.02593421936
0,lt,down_gluonsplitting,0,0,2.4,200.0,300.0,0,1,0.976171910763
0,lt,up_bfragmentation,0,0,2.4,200.0,300.0,0,1,0.992703199387
0,lt,down_bfragmentation,0,0,2.4,200.0,300.0,0,1,1.01580178738
0,lt,up_cfragmentation,0,0,2.4,200.0,300.0,0,1,1.00522315502
0,lt,down_cfragmentation,0,0,2.4,200.0,300.0,0,1,1.00522315502
